,N° Etudiant,Nom,Prénom,Activités sportives,Moyenne,Grade,Grade ECTS,code_UE,libelle_UE,responsable_UE,annee,nom_UV,code_UV,note,lieu
0,5d45,Laughlin,Julio,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
11,05fe,Katz,Alma,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
12,e129,Audia,Mary,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
13,bba0,King,Bessie,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
14,d4c1,Grinder,Ronald,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
15,d6de,Peterson,Mike,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
16,8696,Ehrhart,Theresa,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
17,61a2,Miraflores,Kelly,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
18,646a,Greiner,Kelly,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
19,3b57,Reyes,Clifton,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
20,9182,Holder,Jeffrey,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
21,46fe,Smith,Brian,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
22,6455,Silvernail,James,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
